"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Clicks","Impressions","CTR","Position","URL Inspection API Status","URL Inspection API Error","Summary","Coverage","Last Crawl","Days Since Last Crawled","Crawled As","Crawl Allowed","Page Fetch","Indexing Allowed","User-Declared Canonical","Google-Selected Canonical","Mobile Usability","Mobile Usability Issues","AMP Results","AMP Issues","Rich Results","Rich Results Types","Rich Results Type Errors","Rich Results Type Warnings","Performance Score","First Contentful Paint Time (ms)","Speed Index Time (ms)","Largest Contentful Paint Time (ms)","Time to Interactive (ms)","Total Blocking Time (ms)","Cumulative Layout Shift","Total Size Savings (Bytes)","Total Time Savings (ms)","Total Requests","Total Page Size (Bytes)","HTML Size (Bytes)","HTML Count","Image Size (Bytes)","Image Count","CSS Size (Bytes)","CSS Count","JavaScript Size (Bytes)","JavaScript Count","Font Size (Bytes)","Font Count","Media Size (Bytes)","Media Count","Other Size (Bytes)","Other Count","Third Party Size (Bytes)","Third Party Count","Core Web Vitals Assessment","CrUX Largest Contentful Paint Time (ms)","CrUX Interaction to Next Paint (ms)","CrUX Cumulative Layout Shift","CrUX First Contentful Paint Time (ms)","Minify CSS Savings (ms)","Minify CSS Savings (Bytes)","Minify JavaScript Savings (ms)","Minify JavaScript Savings (Bytes)","Reduce Unused CSS Savings (ms)","Reduce Unused CSS Savings (Bytes)","Reduce Unused JavaScript Savings (ms)","Reduce Unused JavaScript Savings (Bytes)","JavaScript Execution Time (ms)","JavaScript Execution Time Category","Minimize Main-Thread Work (ms)","Minimize Main-Thread Work Category","Network Payload Size (Bytes)","User Timing Marks and Measures","Number of Redirects","Server Responds Quickly","Applies Text Compression","LCP Request Discovery","LCP Breakdown","Render Blocking Requests Savings (ms)","Preconnect Candidates Savings (ms)","Maximum Critical Path Latency (ms)","Use Efficient Cache Lifetimes Savings (Bytes)","Layout Shift Culprits","DOM Size","Improve Image Delivery Savings (Bytes)","Forced Reflow Savings (ms)","Legacy JavaScript Savings (Bytes)","Duplicated JavaScript (Bytes)","Font Display Savings (ms)","3rd Parties","Target Size","Content Width","Font Display Size","Viewport","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://almapay.com/fr-FR/produits/export-comptable","text/html; charset=utf-8","200","OK","Indexable","","Simplifier la gestion et la réconciliation comptable - Alma","59","510","Le tableau de bord Alma permet à vos équipes Finance d'exporter et de traiter facilement les données comptables. La réconciliation comptable est simple.","152","942","","0","Faciliter la réconciliation comptable","37","Accéder à tous les documents utiles pour votre comptabilité","59","Unifier les flux de paiement Alma avec votre PSP","48","","","","https://almapay.com/fr-FR/produits/export-comptable","","","","","","216798","59719","59719","22.877","","362","63","5.746","48.863","Hard","2.061","2","2","18","282","280","0","46.510","72","44","0","9","8","0","","","","","9d7f46538a7625246061ec5860a74647","0.288","","","","","fr-FR","1.1","3","393","0.008","18.440","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-10T07:27:15Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/produits/export-comptable","https://almapay.com/fr-FR/produits/export-comptable","N/A","","N/A","","Invalid","Review snippets, Product snippets","Product snippets","","59","2701.014","3574.430","3433.017","11586.546","1817.500","0.001","661018","150","62","1530590","60548","1","19096","10","34959","4","1253221","28","84951","4","0","0","77815","15","55224","23","","","","","","0","0","0","0","150","25265","0","635753","2775.899","Poor","3618.350","Poor","1530590","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2254","","671","28317","1 resource found","653","0","0","22062","","15","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/produits/export-comptable","2026-05-13 08:20:00"
"https://almapay.com/pt-PT/produtos/pagamento-diferido","text/html; charset=utf-8","200","OK","Indexable","","Pagamento diferido | Alma","25","239","Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.","152","990","","0","Aumente as suas vendas, os seus clientes pagam mais tarde","57","Duas opções, o dobro da flexibilidade","37","Ofereça a opção pagar mais tarde online ou na loja física","57","","","","https://almapay.com/pt-PT/produtos/pagamento-diferido","","","","","","218036","52578","52578","20.142","","533","94","5.670","56.958","Fairly Hard","1.816","2","2","10","53","25","0","4.150","46","19","0","10","9","0","","","","","63002ebfebe58f76688f24ad7f6e256d","0.044","","","","","pt-PT","1.1","9","577","0.016","4.980","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-04T19:43:20Z","8","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pt-PT/produtos/pagamento-diferido","https://almapay.com/pt-PT/produtos/pagamento-diferido","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Review snippets, Product snippets","","47","2701.006","5624.644","10449.024","10456.524","788.000","0.042","614111","2700","89","1639039","53409","1","107612","34","34677","4","1303911","31","85272","4","0","0","54158","15","143155","47","","","","","","0","0","0","0","0","24430","2700","589681","1587.413","Poor","2592.017","Poor","1639039","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2253","","340","28339","3 resources found","1053","34463","0","21955","","35","9 resources found","100","","","100","","","","","","https://almapay.com/pt-PT/produtos/pagamento-diferido","2026-05-13 08:20:00"
"https://almapay.com/nl-BE/prijs","text/html; charset=utf-8","200","OK","Indexable","","Onze tarieven | Alma","20","186","Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.","123","770","","0","","0","Onze tarieven","13","Tot 1M€ omzet","13","","","","https://almapay.com/nl-BE/prijs","","","","","","157848","39865","39865","15.272","","608","107","5.682","61.366","Normal","3.103","2","1","9","57","27","0","4.490","47","23","0","11","9","0","","","","","17b2c735b53ab07752e7b46d58ead354","0.396","","","","","nl-BE","1.1","12","466","0.026","3.400","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T15:59:57Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-BE/prijs","https://almapay.com/nl-BE/prijs","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","70","2410.389","2605.801","2870.000","10545.551","934.500","0.078","636672","150","55","1454681","40678","1","0","6","34602","4","1247925","27","84951","4","0","0","46525","13","35220","19","","","","","","0","0","0","0","150","24509","0","612163","1566.768","Poor","2075.003","Poor","1454681","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2254","","184","28281","2 resources found","631","0","64","22062","","25","8 resources found","100","","","100","","","","","","https://almapay.com/nl-BE/prijs","2026-05-13 08:20:00"
"https://almapay.com/pt-PT/legal/informacoes-legais","text/html; charset=utf-8","200","OK","Indexable","","Informações legais | Alma","25","232","Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.","152","990","","0","Informações legais","18","","0","","0","","","","https://almapay.com/pt-PT/legal/informacoes-legais","","","","","","115024","30686","30686","11.755","","122","21","5.810","51.848","Fairly Hard","1.391","2","2","13","37","27","0","4.490","39","20","0","10","9","0","","","","","be920c020ff5ce58662b425e3ebb2e61","0.311","","","","","pt-PT","1.1","2","130","0.015","6.550","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-08T17:23:05Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pt-PT/legal/informacoes-legais","https://almapay.com/pt-PT/legal/informacoes-legais","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","65","2701.014","2986.779","3526.019","9588.647","925.000","0.000","664857","150","61","1485392","31514","1","7181","10","34279","4","1253462","28","115286","5","0","0","43670","13","72422","24","","","","","","0","0","0","0","150","25436","0","639421","1498.937","Poor","2116.235","Poor","1485392","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2282","","243","34863","1 resource found","368","0","0","21982","","35","9 resources found","100","","","100","","","","","","https://almapay.com/pt-PT/legal/informacoes-legais","2026-05-13 08:20:00"
"https://almapay.com/nl-NL/demo","text/html; charset=utf-8","200","OK","Indexable","","Bekijk een demo | Alma","22","209","Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.","123","770","","0","Bekijk een demo","15","Verhoog jouw omzet, zoals de 21 000 winkels die Alma al gebruiken.","66","","0","","","","https://almapay.com/nl-NL/demo","","","","","","143516","36760","36760","14.082","","122","33","3.697","67.861","Normal","2.908","2","1","11","91","35","0","5.810","45","24","0","10","8","0","","","","","7ae891b9491a7e26dbaafe111a65f437","0.254","","","","","nl-NL","1.1","1","6","0.167","22.330","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T15:34:35Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-NL/demo","https://almapay.com/nl-NL/demo","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","71","2437.394","3605.182","3251.013","9084.685","580.000","0.106","629620","150","55","1471394","37801","1","16095","6","34632","4","1252068","27","84628","4","0","0","46170","13","51279","19","","","","","","0","0","0","0","150","24230","0","605390","1120.040","Good","1643.418","Good","1471394","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2282","","259","29114","5 resources found","726","0","0","22090","","105","10 resources found","100","","","100","","","","","","https://almapay.com/nl-NL/demo","2026-05-13 08:20:00"
"https://almapay.com/pt-PT/consumers","text/html; charset=utf-8","200","OK","Indexable","","Compre com liberdade,  pague em prestações. | Alma","50","472","Pague com Alma em mais de 21 000 lojas e ajuste as suas prestações sem custos sempre que precisar.","98","636","","0","Compre com liberdade, pague em prestações.","42","Pagamento em prestações de forma simples e imediata.","52","Adie gratuitamente as suas prestações","37","","","","https://almapay.com/pt-PT/consumers","","","","","","106224","28840","28840","11.048","","291","51","5.706","47.542","Hard","1.985","2","1","25","60","28","0","4.650","26","13","0","6","5","0","","","","","7aa310eb985f33dcd334f39efee3631c","0.459","","","","","pt-PT","1.1","40","1430","0.028","3.470","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-11T03:52:10Z","2","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pt-PT/consumers","https://almapay.com/pt-PT/consumers","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","39","2551.021","6011.239","9731.076","18431.752","1677.000","0.000","1265190","2850","78","2551195","88019","2","74445","15","144870","6","2077716","33","120750","5","0","0","45395","17","1078476","41","Pass","1498.000","119","0.000","657.000","0","0","0","0","150","132653","2700","1132537","2678.600","Poor","4076.448","Poor","2551195","43","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2253","","298","36634","2 resources found","451","52687","110","21982","","30","12 resources found","100","","","100","","","","","","https://almapay.com/pt-PT/consumers","2026-05-13 08:20:00"
"https://almapay.com/es-ES/legal/aviso-legal","text/html; charset=utf-8","200","OK","Indexable","","Aviso legal | Alma","18","159","Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.","135","844","","0","Aviso legal","11","","0","","0","","","","https://almapay.com/es-ES/legal/aviso-legal","","","","","","117098","31028","31028","11.886","","133","23","5.783","56.573","Fairly Hard","1.521","2","2","14","68","58","0","9.630","42","23","0","10","8","0","","","","","aaf3b4da1a4fb0b891960e5e693bed23","0.544","","","","","es-ES","1.1","8","199","0.040","5.060","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-08T16:25:24Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/es-ES/legal/aviso-legal","https://almapay.com/es-ES/legal/aviso-legal","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","73","2551.010","2653.420","3010.012","9122.937","724.000","0.002","665026","150","60","1455388","31849","1","7182","10","34947","4","1253780","28","85270","4","0","0","42360","13","42757","23","","","","","","0","0","0","0","150","25511","0","639515","1202.701","Good","1674.712","Good","1455388","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2311","","156","34898","1 resource found","376","0","0","22091","","30","9 resources found","100","","","100","","","","","","https://almapay.com/es-ES/legal/aviso-legal","2026-05-13 08:20:01"
"https://almapay.com/pt-PT/solucoes/online","text/html; charset=utf-8","200","OK","Indexable","","Faça mais vendas online | Alma","30","282","Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.","152","990","","0","Faça mais vendas online. Obtenha a Alma.","40","A solução certa, adaptada ao seu negócio","40","Comece com a Alma num instante","30","","","","https://almapay.com/pt-PT/solucoes/online","","","","","","252356","55871","55871","21.403","","474","89","5.326","50.613","Fairly Hard","1.450","2","2","10","57","26","0","4.320","42","19","0","12","10","0","","","","","ced34c0775e08da374a4243ba014f1e1","0.334","","","","","pt-PT","1.1","1","61","0.016","11.410","Success","","URL is on Google, but has issues","Submitted and indexed","2026-04-29T22:31:09Z","13","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pt-PT/solucoes/online","https://almapay.com/pt-PT/solucoes/online","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Review snippets, Product snippets","","42","2701.007","5683.492","12342.491","12350.842","1245.982","0.028","605267","2850","100","1685090","56691","1","149883","45","34677","4","1304653","31","84954","4","0","0","54232","15","185132","58","","","","","","0","0","0","0","150","24449","2700","580818","2171.537","Poor","3557.141","Poor","1685090","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","1 issue found","4 resources found","2282","325","294","28301","3 resources found","1180","75933","99","22090","","25","9 resources found","100","","","100","","","","","","https://almapay.com/pt-PT/solucoes/online","2026-05-13 08:20:01"
"https://almapay.com/fr-FR/blog/paiement-echelonne","text/html; charset=utf-8","200","OK","Indexable","","Paiement échelonné : avantages de ce levier de croissance","57","527","Le paiement échelonné est une facilité de paiement qui permet aux clients de payer une commande jusqu’à 4 fois sans frais. Comment utiliser ce levier ?","151","929","","0","Comment proposer le paiement échelonné à vos clients ? (Guide)","62","E-commerçants : comment proposer le paiement échelonné à vos clients ?","70","Qu’est-ce que le paiement échelonné ?","37","","","","https://almapay.com/fr-FR/blog/paiement-echelonne","","","","","","230254","56982","56982","21.829","","1621","234","6.927","78.201","Fairly Easy","5.209","2","2","18","300","281","0","46.680","81","48","0","9","8","0","","","","","6c11fa549295252bce00423843d31be6","0.048","","","","","fr-FR","1.1","14","2765","0.005","8.890","Success","","URL is on Google","Submitted and indexed","2026-05-12T04:51:50Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/paiement-echelonne","https://almapay.com/fr-FR/blog/paiement-echelonne","N/A","","N/A","","Valid","Breadcrumbs","","","39","2701.010","4658.381","10306.034","12434.560","2453.000","0.000","654786","2850","62","1583430","57809","1","2647","9","34673","4","1251596","28","85271","4","0","0","151434","16","38428","22","","","","","","0","0","0","0","0","24649","2850","630137","3671.701","Poor","4722.636","Poor","1583430","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2324","","6457","28307","1 resource found","756","0","131","22063","","55","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/paiement-echelonne","2026-05-13 08:20:01"
"https://almapay.com/it-IT/soluzioni/internazionale","text/html; charset=utf-8","200","OK","Indexable","","Sviluppa le tue vendite a livello internazionale con Alma","57","496","Offri soluzioni di pagamento flessibili ai tuoi clienti in Europa. Metodi di pagamento adatti alle aspettative locali. Esperti al tuo fianco per accompagnarti.","159","935","","0","Sviluppa le tue vendite a livello internazionale","48","Accompagnare la tua espansione in Europa","40","Adattarsi alle esigenze del commercio locale","44","","","","https://almapay.com/it-IT/soluzioni/internazionale","","","","","","221709","49415","49415","18.930","","755","138","5.471","38.805","Hard","2.567","2","2","10","88","82","0","13.620","53","28","0","10","8","0","","","","","300de2626f2149a410effe14486999c4","0.337","","","","","it-IT","1.1","0","17","0.000","7.240","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-06T10:44:08Z","6","Mobile user agent","Yes","Successful","Yes","https://almapay.com/it-IT/soluzioni/internazionale","https://almapay.com/it-IT/soluzioni/internazionale","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Review snippets, Product snippets","","49","2851.000","5196.499","10238.697","10261.197","711.000","0.030","617477","2850","91","1711232","50243","1","118306","29","34718","4","1308722","33","115270","5","0","0","83973","19","183906","43","","","","","","0","0","0","0","150","24676","2700","592801","1502.850","Poor","2555.218","Poor","1711232","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2254","","336","28211","3 resources found","1164","38700","89","21982","","25","9 resources found","100","","","100","","","","","","https://almapay.com/it-IT/soluzioni/internazionale","2026-05-13 08:20:01"
