crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Clicks,Impressions,CTR,Position,URL_Inspection_API_Status,URL_Inspection_API_Error,Summary,Coverage,Last_Crawl,Days_Since_Last_Crawled,Crawled_As,Crawl_Allowed,Page_Fetch,Indexing_Allowed,User_Declared_Canonical,Google_Selected_Canonical,Mobile_Usability,Mobile_Usability_Issues,AMP_Results,AMP_Issues,Rich_Results,Rich_Results_Types,Rich_Results_Type_Errors,Rich_Results_Type_Warnings,Performance_Score,First_Contentful_Paint_Time_ms,Speed_Index_Time_ms,Largest_Contentful_Paint_Time_ms,Time_to_Interactive_ms,Total_Blocking_Time_ms,Cumulative_Layout_Shift,Total_Size_Savings_Bytes,Total_Time_Savings_ms,Total_Requests,Total_Page_Size_Bytes,HTML_Size_Bytes,HTML_Count,Image_Size_Bytes,Image_Count,CSS_Size_Bytes,CSS_Count,JavaScript_Size_Bytes,JavaScript_Count,Font_Size_Bytes,Font_Count,Media_Size_Bytes,Media_Count,Other_Size_Bytes,Other_Count,Third_Party_Size_Bytes,Third_Party_Count,Core_Web_Vitals_Assessment,CrUX_Largest_Contentful_Paint_Time_ms,CrUX_Interaction_to_Next_Paint_ms,CrUX_Cumulative_Layout_Shift,CrUX_First_Contentful_Paint_Time_ms,Minify_CSS_Savings_ms,Minify_CSS_Savings_Bytes,Minify_JavaScript_Savings_ms,Minify_JavaScript_Savings_Bytes,Reduce_Unused_CSS_Savings_ms,Reduce_Unused_CSS_Savings_Bytes,Reduce_Unused_JavaScript_Savings_ms,Reduce_Unused_JavaScript_Savings_Bytes,JavaScript_Execution_Time_ms,JavaScript_Execution_Time_Category,Minimize_Main_Thread_Work_ms,Minimize_Main_Thread_Work_Category,Network_Payload_Size_Bytes,User_Timing_Marks_and_Measures,Number_of_Redirects,Server_Responds_Quickly,Applies_Text_Compression,LCP_Request_Discovery,LCP_Breakdown,Render_Blocking_Requests_Savings_ms,Preconnect_Candidates_Savings_ms,Maximum_Critical_Path_Latency_ms,Use_Efficient_Cache_Lifetimes_Savings_Bytes,Layout_Shift_Culprits,DOM_Size,Improve_Image_Delivery_Savings_Bytes,Forced_Reflow_Savings_ms,Legacy_JavaScript_Savings_Bytes,Duplicated_JavaScript_Bytes,Font_Display_Savings_ms,3rd_Parties,Target_Size,Content_Width,Font_Display_Size,Viewport,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-05-03,https://almapay.com/solutions/stores,text/html; charset=utf-8,200,OK,Indexable,,Increase your in-store sales | Alma,35,306,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Make more in-store sales.,25,Solutions designed for in-store needs,37,The in-store payment experience,31,,,,https://almapay.com/solutions/stores,,,,,,227620,51532,51532,19.741,,894,144,6.208,59.060,Fairly Hard,2.954,1,1,14,64,50,0,8.330,60,28,0,12,11,0,,,,,b4db690220744471ce9bb75c11d35a05,0.217,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/solutions/stores,2026-05-03 23:57:43
2026-05-03,https://almapay.com/legal/privacy-policy,text/html; charset=utf-8,200,OK,Indexable,,Privacy and Data Management Policy | Alma,41,394,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Privacy and Data Management Policy,34,,0,,0,,,,https://almapay.com/legal/privacy-policy,,,,,,120785,30673,30673,11.750,,35,7,5.000,66.400,Normal,1.094,1,1,5,22,12,0,2.000,49,27,0,10,9,0,,,,,9141057e8ddeebd76f10ab67abcc71fb,0.045,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/legal/privacy-policy,2026-05-03 23:57:43
2026-05-03,https://almapay.com/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Libérez vos achats, payez en plusieurs fois | Alma",50,441,Payez avec Alma dans plus de 21 000 enseignes et ajustez vos échéances gratuitement si besoin.,94,599,,0,"Unlock your purchases, pay in instalments.",42,Simple and immediate payment in instalments.,44,Postpone your Installments for free,35,,,,https://almapay.com/consumers,,,,,,219908,43321,43321,16.595,,294,50,5.880,69.938,Normal,0.942,1,0,30,150,53,0,8.830,33,12,0,25,24,0,,,,,b86e9471b29dbabe3d05b5da2e819f18,0.069,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/consumers,2026-05-03 23:57:43
2026-05-03,https://almapay.com/solutions/international,text/html; charset=utf-8,200,OK,Indexable,,Développez vos ventes à l'international avec Alma | Alma,56,508,Proposez des facilités de paiement à vos clients en Europe. Des moyens de paiement adaptés aux attentes locales. Des experts pour vous accompagner.,147,937,,0,Develop your international sales,32,Support your expansion in Europe,32,Adapt to the demands of local commerce,38,,,,https://almapay.com/solutions/international,,,,,,223983,47063,47063,18.029,,712,138,5.159,74.223,Fairly Easy,2.430,1,1,13,49,43,0,7.170,56,26,0,10,9,0,,,,,2b3395906eafa89f9a133e7f5e5520e0,0.108,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/solutions/international,2026-05-03 23:57:43
2026-05-03,https://almapay.com/contact-us,text/html; charset=utf-8,200,OK,Indexable,,Contact us | Alma,17,158,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Contact us,10,"Increase your sales, just like the 21 000 brands already using Almac",68,,0,,,,https://almapay.com/contact-us,,,,,,130059,32785,32785,12.559,,90,20,4.500,80.068,Easy,1.272,1,0,16,77,51,0,8.500,50,26,0,10,9,0,,,,,b5e2a0aeb56ca7f47ffafe361dafc5e6,0.040,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/contact-us,2026-05-03 23:57:44
2026-05-03,https://almapay.com/es-ES,text/html; charset=utf-8,200,OK,Indexable,,Pago aplazado. Simple. Garantizado. | Alma,42,390,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 15%.,135,844,,0,Haz crecer tu negocio con pagos flexibles,41,Un motor clave de rendimiento,29,La herramienta fiable para impulsar tu negocio,46,,,,https://almapay.com/es-ES,,,,,,219678,52104,52104,19.960,,692,115,6.017,43.631,Hard,2.332,1,0,48,994,437,0,72.830,48,21,0,10,8,0,,,,,506cfd0a160d6a18ed159b3ebb156bf7,0.057,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES,2026-05-03 23:57:44
2026-05-03,https://almapay.com/solutions/online,text/html; charset=utf-8,200,OK,Indexable,,Make more sales online | Alma,29,274,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Make more sales online.,23,A fluid experience for e-commerce shops,39,The 100% online payment experience,34,,,,https://almapay.com/solutions/online,,,,,,253408,56998,56998,21.835,,1019,167,6.102,65.232,Normal,2.920,1,1,16,108,51,0,8.500,60,26,0,10,9,0,,,,,1e489774b86a17a7ef734e16da229693,0.239,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/solutions/online,2026-05-03 23:57:44
2026-05-03,https://almapay.com/roi-calculator,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,0,13,85,42,0,7.000,0,0,0,0,0,0,,,,,,0.034,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/roi-calculator,2026-05-03 23:57:45
2026-05-03,https://almapay.com/_next/static/chunks/main-1e27346df0a965ed.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.033,"Tue, 10 Feb 2026 06:27:46 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/main-1e27346df0a965ed.js,2026-05-03 23:57:45
2026-05-03,https://almapay.com/fr-LU,text/html; charset=utf-8,200,OK,Indexable,,La solution de paiement en plusieurs fois simple et garantie,60,533,Offrez le paiement plusieurs en ligne ou en boutique. Améliorez votre satisfaction client et augmentez vos ventes de 20%. Installation simple & rapide.,151,915,,0,Vos clients paient à leur rythme. Votre activité accélère.,58,Vendez mieux. Vendez plus.,26,Simple et immédiat,18,,,,https://almapay.com/fr-LU,,,,,,232175,44298,44298,16.970,,452,87,5.195,83.833,Easy,1.613,1,0,49,1002,478,0,79.670,50,21,0,10,8,0,,,,,9931a0f2a17e19c46ba1a91bf1c5831c,0.242,,,,,fr-LU,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-LU,2026-05-03 23:57:44
2026-05-03,https://almapay.com/_next/static/chunks/pages/index-720a862e0ad6780e.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.068,"Thu, 02 Apr 2026 11:20:04 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/pages/index-720a862e0ad6780e.js,2026-05-03 23:57:45
2026-05-03,https://almapay.com/_next/static/CWAqNf3rhu26z_s6g_wIL/_ssgManifest.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.036,"Thu, 30 Apr 2026 09:27:09 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/CWAqNf3rhu26z_s6g_wIL/_ssgManifest.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.046,"Sat, 02 May 2026 07:54:39 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/chunks/framework-3236775a9ca336a2.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.052,"Thu, 25 Sep 2025 05:51:50 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/framework-3236775a9ca336a2.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/CWAqNf3rhu26z_s6g_wIL/_buildManifest.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.045,"Thu, 30 Apr 2026 09:27:09 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/CWAqNf3rhu26z_s6g_wIL/_buildManifest.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/chunks/9856-75dd27785422e6d9.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.067,"Tue, 10 Feb 2026 20:20:40 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/9856-75dd27785422e6d9.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/css/bd95d3c4a52c5a22.css,text/css; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.055,"Fri, 06 Mar 2026 06:01:08 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/css/bd95d3c4a52c5a22.css,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/chunks/9643-752bcdd62ca079d3.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.081,"Thu, 05 Feb 2026 20:29:35 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/9643-752bcdd62ca079d3.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/chunks/webpack-02cf71120cfd8148.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.054,"Fri, 20 Mar 2026 07:36:10 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/webpack-02cf71120cfd8148.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/_next/static/chunks/pages/_app-c03f0b243dcbd326.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.149,"Mon, 27 Apr 2026 15:12:47 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/pages/_app-c03f0b243dcbd326.js,2026-05-03 23:57:46
2026-05-03,https://almapay.com/es-ES/demo,text/html; charset=utf-8,200,OK,Indexable,,Solicita una demostración | Alma,32,294,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Solicita una demostración,25,Incrementa tus ventas como los 21 000 comerciantes que ya usan Alma.,68,,0,,,,https://almapay.com/es-ES/demo,,,,,,144273,37255,37255,14.272,,201,43,4.674,42.150,Hard,3.201,2,1,11,113,55,0,9.170,42,22,0,10,8,0,,,,,59d84ad528785f47b1c88058f1718eca,0.235,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/demo,2026-05-03 23:57:46
2026-05-03,https://almapay.com/it-IT/contattaci,text/html; charset=utf-8,200,OK,Indexable,,Contattaci | Alma,17,155,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,Contattaci,10,"Aumenta le tue vendite, come fanno già i 21 000 negozianti che utilizzano Alma",78,,0,,,,https://almapay.com/it-IT/contattaci,,,,,,128016,32973,32973,12.631,,90,21,4.286,36.105,Hard,1.246,2,1,13,110,90,0,15.000,47,27,0,10,8,0,,,,,2a94b83c5681d6dcaa92425dbd76c42a,0.295,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/contattaci,2026-05-03 23:57:46
2026-05-03,https://almapay.com/it-IT/soluzioni/online,text/html; charset=utf-8,200,OK,Indexable,,Pagamento a rate per l’e-commerce con Alma | Alma,49,473,Offri il pagamento a rate online. Aumenta le tue vendite e la soddisfazione dei tuoi clienti. Pagamento garantito. Installazione in meno di un’ora con il CMS.,158,947,,0,Aumenta le tue vendite online.,30,Un’esperienza fluida per i negozi e-commerce,44,Risparmiate tempo con le nostre integrazioni,44,,,,https://almapay.com/it-IT/soluzioni/online,,,,,,248945,57954,57954,22.201,,1073,184,5.832,28.089,Very Hard,3.251,2,2,13,187,90,0,15.000,61,32,0,11,9,0,,,,,a255e20f9d1f09cd8577d305868d412d,0.410,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/soluzioni/online,2026-05-03 23:57:46
2026-05-03,https://almapay.com/blog/merchants,text/html; charset=utf-8,200,OK,Indexable,,Merchants | Alma,16,157,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Merchants,9,You found this blog helpful?,28,Join over 21 000 brands who trust Alma,38,,,,https://almapay.com/blog/merchants,,,,,,183019,52583,52583,20.144,,138,29,4.759,69.588,Normal,1.089,2,1,1,17,9,0,1.500,54,30,0,10,9,0,,,,,9312ecc50ad5c921ca85089c036d8578,0.237,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/blog/merchants,2026-05-03 23:57:47
2026-05-03,https://almapay.com/it-IT/partner,text/html; charset=utf-8,200,OK,Indexable,,Il nostro Programma Partner | Alma,34,318,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,Il nostro Programma Partner,27,Si fidano di noi,16,Un ecosistema a 360°,20,,,,https://almapay.com/it-IT/partner,,,,,,135034,23810,23810,9.121,,155,28,5.536,42.932,Hard,1.448,2,1,9,100,88,0,14.670,51,29,0,10,8,0,,,,,92216fe1049b86a506b649d6ca10aff6,0.234,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/partner,2026-05-03 23:57:47
2026-05-03,https://almapay.com/fr-FR/produits/innovations,text/html; charset=utf-8,200,OK,Indexable,,Innovations Alma : découvrez les dernières nouveautés,53,491,Nous proposons aux commerçants de nouvelles fonctionnalités pour toujours améliorer leurs performances commerciales. Découvrez nos innovations !,144,934,,0,Innover pour accompagner les commerçants,40,Boostez la conversion avec le paiement In-Page,46,Profitez d'un tableau de bord plus efficace,43,,,,https://almapay.com/fr-FR/produits/innovations,,,,,,233343,62799,62799,24.057,,417,73,5.712,53.545,Fairly Hard,2.061,2,2,18,282,280,0,46.670,71,44,0,9,8,0,,,,,b82af8fec81d6a36bf820801fe1b0dd1,0.253,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/produits/innovations,2026-05-03 23:57:47
2026-05-03,https://almapay.com/fr-FR/produits/pay-later,text/html; charset=utf-8,200,OK,Indexable,,Pay Later - Paiement différé 15 ou 30 jours pour vos clients,60,527,"Proposer le paiement différé à vos clients pour augmenter vos ventes. Achetez maintenant, et payez plus tard. Rapide d’installation. Sans engagement.",149,929,,0,Augmentez vos ventes avec le paiement différé,45,Le Pay Later au service de votre activité,41,Le succès du paiement différé,29,,,,https://almapay.com/fr-FR/produits/pay-later,,,,,,291673,56908,56908,21.800,,1304,224,5.821,79.995,Fairly Easy,3.378,2,2,21,583,289,0,48.170,74,45,0,9,8,0,,,,,e675cb4887566328dbc949542da68a33,0.059,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/produits/pay-later,2026-05-03 23:57:47
2026-05-03,https://almapay.com/nl-BE/pages/klantencases,text/html; charset=utf-8,200,OK,Indexable,,Klantencases | Alma,19,183,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Handelaars getuigen over Alma,29,Mobistoxx – Groei boosten dankzij hogere winkelmandjes,54,,0,,,,https://almapay.com/nl-BE/pages/klantencases,,,,,,125911,34688,34688,13.288,,126,22,5.727,44.579,Hard,1.510,2,2,7,26,21,0,3.500,45,24,0,10,8,0,,,,,9e6f279c07d58ce6b3554c47351a2723,0.219,,,,,nl-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-BE/pages/klantencases,2026-05-03 23:57:48
2026-05-03,https://almapay.com/nl-NL/producten/betalen-in-2-3-of-4-termijnen,text/html; charset=utf-8,200,OK,Indexable,,Geef je verkoop een boost met gespreid betalen | Alma,53,490,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Geef je verkoop een boost met gespreid betalen.,47,Zij kozen voor Alma,19,"Flexibel betalen, tot 4 termijnen",33,,,,https://almapay.com/nl-NL/producten/betalen-in-2-3-of-4-termijnen,,,,,,233354,48391,48391,18.538,,429,84,5.107,66.567,Normal,1.584,2,2,11,73,35,0,5.830,50,24,0,10,8,0,,,,,7047bc0da0a17a39ded34d01331be4df,0.301,,,,,nl-NL,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-NL/producten/betalen-in-2-3-of-4-termijnen,2026-05-03 23:57:48
2026-05-03,https://almapay.com/nl-NL/contact,text/html; charset=utf-8,200,OK,Indexable,,Contacteer ons | Alma,21,198,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Contacteer ons,14,"Verhoog jouw omzet, zoals de 21 000 winkels die Alma al gebruiken.",66,,0,,,,https://almapay.com/nl-NL/contact,,,,,,125746,32837,32837,12.579,,89,19,4.684,71.854,Fairly Easy,1.237,2,1,11,61,35,0,5.830,45,24,0,10,8,0,,,,,28e372bc5183c9822471593a48f5846d,0.223,,,,,nl-NL,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-NL/contact,2026-05-03 23:57:48
